dt_adcode,dt_pinyin,ct_adcode,ct_pinyin,pr_adcode,pr_pinyin,cn_adcode,AREA_Km2,x,y,POP,POP_Km2,Year,dt_name,ct_name,pr_name,cn_name
110101,dong cheng qu,110100,bei jing cheng qu,110000,bei jing shi,100000,41.97617167264636,116.41671254,39.91291554,588163.875,14011.851285220351,2000,东城区,北京城区,北京市,中华人民共和国
110102,xi cheng qu,110100,bei jing cheng qu,110000,bei jing shi,100000,50.52934216395129,116.3656514,39.91208941,830647.375,16438.911322154545,2000,西城区,北京城区,北京市,中华人民共和国
110105,chao yang qu,110100,bei jing cheng qu,110000,bei jing shi,100000,463.32592569009637,116.51534949,39.95351589,2375466.75,5126.988623530798,2000,朝阳区,北京城区,北京市,中华人民共和国
110106,feng tai qu,110100,bei jing cheng qu,110000,bei jing shi,100000,303.98866053824383,116.25032876,39.83570236,1576519,5186.111209571461,2000,丰台区,北京城区,北京市,中华人民共和国
110107,shi jing shan qu,110100,bei jing cheng qu,110000,bei jing shi,100000,84.21418999618075,116.176218,39.9332128,476179.25,5654.382593023759,2000,石景山区,北京城区,北京市,中华人民共和国
110108,hai dian qu,110100,bei jing cheng qu,110000,bei jing shi,100000,430.2013867754779,116.2332031,40.02682398,2325356.75,5405.274881676762,2000,海淀区,北京城区,北京市,中华人民共和国
110109,men tou gou qu,110100,bei jing cheng qu,110000,bei jing shi,100000,1447.6848494610533,115.791703,39.99399352,234945.4375,162.2904581666831,2000,门头沟区,北京城区,北京市,中华人民共和国
110111,fang shan qu,110100,bei jing cheng qu,110000,bei jing shi,100000,1997.8040987479924,115.85398843,39.71903834,690407.75,345.583308409805,2000,房山区,北京城区,北京市,中华人民共和国
110112,tong zhou qu,110100,bei jing cheng qu,110000,bei jing shi,100000,905.8133911632815,116.73302517,39.80329918,763395.9375,842.7739586843783,2000,通州区,北京城区,北京市,中华人民共和国
110113,shun yi qu,110100,bei jing cheng qu,110000,bei jing shi,100000,1009.2366222622901,116.72407089,40.15044056,593206.875,587.7777935468455,2000,顺义区,北京城区,北京市,中华人民共和国
110114,chang ping qu,110100,bei jing cheng qu,110000,bei jing shi,100000,1344.0866966735134,116.2107194,40.21530854,1083925.75,806.4403529047739,2000,昌平区,北京城区,北京市,中华人民共和国
110115,da xing qu,110100,bei jing cheng qu,110000,bei jing shi,100000,1034.26597821755,116.41894338,39.64767761,940590.1875,909.4277558283504,2000,大兴区,北京城区,北京市,中华人民共和国
110116,huai rou qu,110100,bei jing cheng qu,110000,bei jing shi,100000,2123.387717864436,116.58600192,40.62959274,280729.875,132.20848582581974,2000,怀柔区,北京城区,北京市,中华人民共和国
110117,ping gu qu,110100,bei jing cheng qu,110000,bei jing shi,100000,949.3829465477097,117.14537272,40.208859,287559.375,302.89081560361603,2000,平谷区,北京城区,北京市,中华人民共和国
110118,mi yun qu,110100,bei jing cheng qu,110000,bei jing shi,100000,2229.5075952070083,116.99493497,40.52653354,327365.65625,146.83316484490572,2000,密云区,北京城区,北京市,中华人民共和国
110119,yan qing qu,110100,bei jing cheng qu,110000,bei jing shi,100000,1995.707237087967,116.16377853,40.53972659,220542.71875,110.50855288364066,2000,延庆区,北京城区,北京市,中华人民共和国
120101,he ping qu,120100,tian jin cheng qu,120000,tian jin shi,100000,9.984719813237055,117.19620389,39.11900304,212738.921875,21306.44883925189,2000,和平区,天津城区,天津市,中华人民共和国
120102,he dong qu,120100,tian jin cheng qu,120000,tian jin shi,100000,41.73438474958006,117.2562585,39.12273397,539953.6875,12937.861447818112,2000,河东区,天津城区,天津市,中华人民共和国
120103,he xi qu,120100,tian jin cheng qu,120000,tian jin shi,100000,48.22858573844063,117.23252031,39.07260971,689719.1875,14301.045260596535,2000,河西区,天津城区,天津市,中华人民共和国
120104,nan kai qu,120100,tian jin cheng qu,120000,tian jin shi,100000,41.381887087858985,117.15505053,39.10894116,837930.9375,20248.73674129376,2000,南开区,天津城区,天津市,中华人民共和国
120105,he bei qu,120100,tian jin cheng qu,120000,tian jin shi,100000,29.508982246255073,117.21379216,39.16717825,525443.1875,17806.211787147724,2000,河北区,天津城区,天津市,中华人民共和国
